"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.898297077294618,0.899063358649794,0.945167784516421,0.89930540529014,0.901153854156376,0.94831004839175,0.89942110729223,0.888062718742076,0.946776497985032
"2",0.898339816711943,0.90939182717464,0.978790571464981,0.903940188781339,0.890643819027623,0.993196614716889,0.898931291899574,0.968078259774238,0.995134573571702
"3",0.900327577364377,0.898728585175956,0.945178307636617,0.899570794437572,0.900834111515298,0.945876530317382,0.900808887983231,0.887428167881943,0.944085974405503
"4",0.898491943628778,0.908494158727992,0.977504747712259,0.897878092350062,0.902551631855284,0.992976188525073,0.896066041796717,0.967813277996624,0.993369429611608
"5",0.901836857761226,0.899379644068306,0.944961147452245,0.899415130725178,0.898590754156314,0.943175162482012,0.900510244476709,0.889479301454599,0.944436747006942
"6",0.90130904274858,0.905446999112908,0.973356814759254,0.901052846069445,0.915878397928411,0.99316287558227,0.90044739967019,0.970732163846402,0.994044504534068
"7",0.899768419473544,0.898870457652472,0.942743805439254,0.899850596315176,0.89627982230673,0.940535195927417,0.899386120094283,0.886457118541086,0.939908327102716
"8",0.895930131258838,0.908529723688849,0.973487390632548,0.904104509368078,0.918734241879994,0.9934828852765,0.899427341294771,0.970168241950106,0.993530653251151
"9",0.90127772861743,0.90046520638077,0.942358602598352,0.902077630486501,0.897380975842476,0.943073504235539,0.901264126076798,0.888855733901175,0.939005123253501
"10",0.899428835848265,0.910828490434863,0.972206110084114,0.902030960935343,0.932435363192433,0.994560051496411,0.902182397427215,0.969916434476559,0.992792063297212
"11",0.898514304824122,0.89501781096401,0.935597160454525,0.898649247793272,0.893436411916144,0.936697599090509,0.897243209594716,0.88445522936703,0.931362610736557
"12",0.901349917073863,0.91544497352999,0.969658042242624,0.901246447372327,0.929109477068982,0.992167233575046,0.900392333630293,0.972601724036496,0.992905592026761
"13",0.900655442177928,0.896999806225822,0.936747900946606,0.901835220664487,0.897032022813988,0.939397588950872,0.90077451953376,0.887474261586251,0.931895055296634
"14",0.902036213115304,0.921820434982333,0.972754410635318,0.899853637761208,0.930650671438326,0.992522265965165,0.902423309279179,0.970416924579051,0.992110223623935
