"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"1","-1.26787824290731","-1.73212175709269","1.43086193059165","-4.46237241247686","1.43085734962806","-1.3369602717734","-1.69455021011182","-4.46236783151327","1","0.1","-3","threshold"
"2","-1.246606192809","-1.743393807191","1.43603096803143","-4.45720337503708","1.43602622151977","-1.324388317282","-1.69678408972364","-4.45719862852542","1","0.1","-2.99","threshold"
"3","-1.22535898188442","-1.75464101811558","1.44120000547121","-4.45203433759729","1.44119526972301","-1.31174639259182","-1.69908793953425","-4.45202960184908","1","0.1","-2.98","threshold"
"4","-1.20413823484111","-1.76586176515889","1.446369042911","-4.44686530015751","1.44636448640369","-1.29735427190654","-1.70314198533997","-4.4468607436502","1","0.1","-2.97","threshold"
"5","-1.18294557374027","-1.77705442625973","1.45153808035078","-4.44169626271773","1.45153386372774","-1.27953172942984","-1.7106264529371","-4.44169204609469","1","0.1","-2.96","threshold"
"6","-1.16178261783451","-1.78821738216549","1.45670711779056","-4.43652722527794","1.45670356086375","-1.25731892729757","-1.72250118018981","-4.43652366835113","1","0.1","-2.95","threshold"
"7","-1.14065098340596","-1.79934901659404","1.46187615523035","-4.43135818783816","1.46187440499091","-1.23263757937425","-1.73684445323356","-4.43135643759872","1","0.1","-2.94","threshold"
"8","-1.11955228360461","-1.81044771639539","1.46704519267013","-4.42618915039837","1.46704739029106","-1.20812978745659","-1.75101417027165","-4.4261913480193","1","0.1","-2.93","threshold"
"9","-1.09848812828702","-1.82151187171298","1.47221423010992","-4.42102011295859","1.47222351094606","-1.18643765334128","-1.76236822950739","-4.42102939379474","1","0.1","-2.92","threshold"
"10","-1.07746012385535","-1.83253987614465","1.4773832675497","-4.41585107551881","1.47740376113776","-1.17020327882503","-1.76826452914408","-4.41587156910686","1","0.1","-2.91","threshold"
"11","-1.05646987309667","-1.84353012690333","1.48255230498948","-4.41068203807902","1.48258852697298","-1.16131304625054","-1.766816686839","-4.41071826006252","1","0.1","-2.9","threshold"
"12","-1.03551897502275","-1.85448102497725","1.48772134242927","-4.40551300063924","1.48777576225846","-1.15863046014462","-1.75916119806535","-4.40556742046843","1","0.1","-2.89","threshold"
"13","-1.01460902471009","-1.86539097528991","1.49289037986905","-4.40034396319945","1.4929628127259","-1.16026330558009","-1.74719027775031","-4.4004163960563","1","0.1","-2.88","threshold"
"14","-0.99374161314047","-1.87625838685953","1.49805941730884","-4.39517492575967","1.49814702410701","-1.16431936762976","-1.73279614082108","-4.39526253255784","1","0.1","-2.87","threshold"
"15","-0.97291832704182","-1.88708167295818","1.50322845474862","-4.39000588831989","1.50332574213351","-1.16890643136644","-1.71787100220482","-4.39010317570477","1","0.1","-2.86","threshold"
"16","-0.952140748729566","-1.89785925127043","1.5083974921884","-4.3848368508801","1.50849582895406","-1.17235724967176","-1.70408210901994","-4.38493518764575","1","0.1","-2.85","threshold"
"17","-0.93141045594839","-1.90858954405161","1.51356652962819","-4.37966781344032","1.51365221238518","-1.17390444666252","-1.69219683714961","-4.37975349619731","1","0.1","-2.84","threshold"
"18","-0.910729021714464","-1.91927097828554","1.51873556706797","-4.37449877600053","1.51878933666038","-1.17300561426432","-1.68275759466825","-4.37455254559294","1","0.1","-2.83","threshold"
"19","-0.890098014158141","-1.92990198584186","1.52390460450776","-4.36932973856075","1.52390164601312","-1.16911834440275","-1.67630678965024","-4.36932678006611","1","0.1","-2.82","threshold"
"20","-0.869518996367154","-1.94048100363285","1.52907364194754","-4.36416070112097","1.5289835846769","-1.16170022900343","-1.67338683017","-4.36407064385033","1","0.1","-2.81","threshold"
"21","-0.848993526230295","-1.9510064737697","1.53424267938732","-4.35899166368118","1.53402729168012","-1.1501453033036","-1.67460368099026","-4.35877627597398","1","0.1","-2.8","threshold"
"22","-0.828523156281644","-1.96147684371836","1.53941171682711","-4.3538226262414","1.53901568523084","-1.13359337578711","-1.68081753362718","-4.35342659464513","1","0.1","-2.79","threshold"
"23","-0.808109433545302","-1.9718905664547","1.54458075426689","-4.34865358880161","1.54392937833201","-1.11112069824946","-1.69295213628526","-4.34800221286673","1","0.1","-2.78","threshold"
"24","-0.787753899380699","-1.9822461006193","1.54974979170667","-4.34348455136183","1.5487489839866","-1.08180352248615","-1.711931237169","-4.34248374364176","1","0.1","-2.77","threshold"
"25","-0.767458089328453","-1.99254191067155","1.55491882914646","-4.33831551392205","1.55345511519759","-1.04471810029269","-1.7386785844829","-4.33685179997317","1","0.1","-2.76","threshold"
"26","-0.747223532956825","-2.00277646704318","1.56008786658624","-4.33314647648226","1.55806292646006","-0.999793321926882","-1.77326528796914","-4.33112153635608","1","0.1","-2.75","threshold"
"27","-0.727051753708757","-2.01294824629124","1.56525690402603","-4.32797743904248","1.56272573823762","-0.950368631495841","-1.81235190352061","-4.32544627325408","1","0.1","-2.74","threshold"
"28","-0.706944268749528","-2.02305573125047","1.57042594146581","-4.3228084016027","1.56763141248603","-0.900636111568982","-1.8517463485679","-4.32001387262292","1","0.1","-2.73","threshold"
"29","-0.686902588815047","-2.03309741118495","1.57559497890559","-4.31763936416291","1.57296781116103","-0.854787844715733","-1.88725654054158","-4.31501219641835","1","0.1","-2.72","threshold"
"30","-0.666928218060772","-2.04307178193923","1.58076401634538","-4.31247032672313","1.57892279621836","-0.817015913505516","-1.91469039687223","-4.31062910659611","1","0.1","-2.71","threshold"
"31","-0.6470226539113","-2.0529773460887","1.58593305378516","-4.30730128928334","1.58566487613395","-0.790274526468825","-1.93109370902936","-4.30703311163213","1","0.1","-2.7","threshold"
"32","-0.627187386910623","-2.06281261308938","1.59110209122495","-4.30213225184356","1.59328514546445","-0.77256639598044","-1.93846376463817","-4.30431530608307","1","0.1","-2.69","threshold"
"33","-0.607423900573081","-2.07257609942692","1.59627112866473","-4.29696321440378","1.60185534528673","-0.760656360376216","-1.94003572536283","-4.30254743102578","1","0.1","-2.68","threshold"
"34","-0.587733671235003","-2.082266328765","1.60144016610451","-4.29179417696399","1.61144721667762","-0.751309257992005","-1.93904475286747","-4.3018012275371","1","0.1","-2.67","threshold"
"35","-0.568118167907082","-2.09188183209292","1.6066092035443","-4.28662513952421","1.62215078236412","-0.74181606801719","-1.93819986796272","-4.30216671834403","1","0.1","-2.66","threshold"
"36","-0.54857885212747","-2.10142114787253","1.61177824098408","-4.28145610208442","1.63412919167383","-0.731572333055258","-1.93810552804508","-4.30380705277418","1","0.1","-2.65","threshold"
"37","-0.529117177815631","-2.11088282218437","1.61694727842387","-4.27628706464464","1.6475638755845","-0.72049973656323","-1.93884004965755","-4.30690366180528","1","0.1","-2.64","threshold"
"38","-0.509734591126943","-2.12026540887306","1.62211631586365","-4.27111802720486","1.66263626507389","-0.708519961998122","-1.94048174934308","-4.31163797641509","1","0.1","-2.63","threshold"
"39","-0.49043253030809","-2.12956746969191","1.62728535330343","-4.26594898976507","1.67952779111972","-0.695554692816953","-1.94310894364469","-4.31819142758136","1","0.1","-2.62","threshold"
"40","-0.471212425553236","-2.13878757444677","1.63245439074322","-4.26077995232529","1.6970705085702","-0.681438700073619","-1.94688686150845","-4.32539607015227","1","0.1","-2.61","threshold"
"41","-0.452075698861006","-2.147924301139","1.637623428183","-4.2556109148855","1.70869896775518","-0.665659105209539","-1.95232838149296","-4.32668645445768","1","0.1","-2.6","threshold"
"42","-0.433023763892288","-2.15697623610771","1.64279246562279","-4.25044187744572","1.70649834287497","-0.647616117263008","-1.96003329455993","-4.31414775469791","1","0.1","-2.59","threshold"
"43","-0.41405802582887","-2.16594197417113","1.64796150306257","-4.24527284000594","1.68255380812988","-0.626709945272324","-1.97060139167104","-4.27986514507325","1","0.1","-2.58","threshold"
