"","V1","V2","V3","V4","V5","V6"
"175",0.509780506265583,0.512458230245391,0.497341193128714,-1.77293015661809,-1.77560788059789,-1.76049084348122
"176",0.514433835844895,0.515220395190046,0.50012910704524,-1.76756221319413,-1.76834877253928,-1.75325748439447
"177",0.518927394847212,0.517966707596198,0.502904339573554,-1.76203449919317,-1.76107381194216,-1.74601144391951
"178",0.523316662415943,0.520700081500747,0.50566790262288,-1.75640249375863,-1.75378591284344,-1.73875373396557
"179",0.5276571176945,0.523423430940594,0.508420808102443,-1.75072167603392,-1.74648798928001,-1.73148536644186
"180",0.532004239826294,0.526139669952636,0.511164067921467,-1.74504752516244,-1.73918295528878,-1.72420735325761
"181",0.536391636015979,0.528850401981497,0.513899127571811,-1.73941364834885,-1.73187241431437,-1.71692113990469
"182",0.540765425713185,0.531551988102695,0.516629166875862,-1.73376616504279,-1.7245527274323,-1.70962990620547
"183",0.545049856428786,0.534239478799469,0.51935779923864,-1.72802932275512,-1.7172189451258,-1.70233726556497
"184",0.549169175673658,0.536907924555058,0.522088638065166,-1.72212736899672,-1.70986611787812,-1.69504683138823
"185",0.55305994440867,0.539555071160217,0.524825527213203,-1.71599686472846,-1.70249199148001,-1.68776244753299
"186",0.556707977394683,0.542189445635756,0.527573232351492,-1.7096236247112,-1.69510509295227,-1.68048887966801
"187",0.560111402842554,0.544822270309997,0.530336749601517,-1.7030057771558,-1.68771664462324,-1.67323112391476
"188",0.563268348963138,0.547464767511263,0.533121075084761,-1.69614145027311,-1.68033786882124,-1.66599417639474
"189",0.566176943967293,0.550128159567879,0.535931204922708,-1.689028772274,-1.67297998787458,-1.65878303322941
"190",0.568864987332275,0.552822436635955,0.538771040729782,-1.68169554263571,-1.66565299193939,-1.65160159603322
"191",0.571478963600941,0.555552660182764,0.541640106092174,-1.6742882459011,-1.65836194248292,-1.64444938839234
"192",0.574195028582544,0.558322659503367,0.544536830089012,-1.66698303787943,-1.65111066880026,-1.6373248393859
"193",0.577189338086341,0.561136263892825,0.547459641799425,-1.65995607437996,-1.64390300018644,-1.63022637809304
"194",0.580638047921587,0.5639973026462,0.550406970302544,-1.65338351121193,-1.63674276593655,-1.62315243359289
"195",0.584658072028612,0.566907745520265,0.553376614416651,-1.64738226231569,-1.62963193580734,-1.61610080470373
"196",0.589129356872038,0.569862124118655,0.556363851916643,-1.64183227415584,-1.62256504140246,-1.60906676920045
"197",0.593872607047561,0.572853110506714,0.559363330316567,-1.63655425132809,-1.61553475478725,-1.6020449745971
"198",0.598708527150879,0.575873376749789,0.562369697130475,-1.63136889842814,-1.60853374802705,-1.59503006840774
"199",0.603457821777688,0.578915594913227,0.565377599872414,-1.62609692005168,-1.60155469318722,-1.5880166981464
"200",0.607973645152677,0.581973082570677,0.568381635771969,-1.6205914704234,-1.5945909078414,-1.58099946104269
"201",0.612238950016518,0.585041739329008,0.571376200920865,-1.61483550228397,-1.58763829159646,-1.57397275318831
"202",0.616269138738872,0.58811811030339,0.574355641126362,-1.60884441800305,-1.58069338956757,-1.56693092039054
"203",0.620079613689403,0.591198740608993,0.577314302195719,-1.60263361995031,-1.5737527468699,-1.55986830845662
"204",0.623685777237774,0.59428017536099,0.580246529936196,-1.59621851049541,-1.56681290861862,-1.55277926319383
"205",0.627115222637674,0.59735838660163,0.58314818511048,-1.58962668289204,-1.55986984685599,-1.54565964536484
"206",0.630444306678894,0.600427054081483,0.586021188302971,-1.58293449392999,-1.55291724133257,-1.53851137555406
"207",0.633761577035251,0.6034792844782,0.588868975053495,-1.57623049128307,-1.54594819872602,-1.53133788930131
"208",0.637155581380562,0.60650818446943,0.591694980901878,-1.56960322262511,-1.53895582571398,-1.52414262214643
"209",0.640714867388645,0.609506860732822,0.594502641387948,-1.56314123562992,-1.5319332289741,-1.51692900962922
"210",0.644497773875665,0.612470163266696,0.597297556964116,-1.55690286911367,-1.5248752585047,-1.50970265220212
"211",0.64844180422719,0.615399915352053,0.600093987733144,-1.55082562646192,-1.51778373758679,-1.50247780996788
"212",0.652454252971133,0.618299683590563,0.602908358710376,-1.5448168022026,-1.51066223282203,-1.49527090794184
"213",0.656442414635412,0.621173034583899,0.605757094911159,-1.5387836908636,-1.50351431081209,-1.48809837113935
"214",0.660333837944342,0.624026172802494,0.608653466377671,-1.53265384116926,-1.49634617602742,-1.48097346960259
"215",0.664137088407838,0.626875854191834,0.611598123259428,-1.52643581862949,-1.48917458441348,-1.47389685348108
"216",0.667880985732214,0.629741472566171,0.61458856073278,-1.52015844295059,-1.48201892978455,-1.46686601795116
"217",0.671594349623787,0.632642421739754,0.617622273974076,-1.51385053383889,-1.47489860595486,-1.45987845818918
"218",0.67530599978887,0.635598095526832,0.620696758159664,-1.50754091100071,-1.46783300673867,-1.4529316693715
"219",0.679043144524154,0.63862256200878,0.623808180202116,-1.50125678273272,-1.46083620021734,-1.44602181841068
"220",0.682826546487832,0.641708586335453,0.62694739395889,-1.49501891169313,-1.45390095154075,-1.43913975916418
"221",0.686675356928473,0.644843607923834,0.630103925023666,-1.48884644913049,-1.44701470012586,-1.43227501722569
"222",0.690608727094643,0.648015066190901,0.633267298990125,-1.48275854629339,-1.44016488538965,-1.42541711818887
"223",0.694645808234911,0.651210400553635,0.636427041451945,-1.47677435443039,-1.43333894674911,-1.41855558764742
"224",0.698793978172231,0.65441841038717,0.639574852779545,-1.47090125136444,-1.42652568357938,-1.41168212597175
"225",0.703013521027104,0.657633334899251,0.642711132450299,-1.46509952121604,-1.41971933508819,-1.40479713263924
"226",0.707252947494415,0.660850773255778,0.645838454718317,-1.45931767468008,-1.41291550044144,-1.39790318190398
"227",0.711460768269049,0.664066324622651,0.648959393837711,-1.45350422245144,-1.40610977880504,-1.3910028480201
"228",0.715585494045894,0.667275588165768,0.652076524062593,-1.44760767522502,-1.39929776934489,-1.38409870524171
"229",0.719594232782519,0.67047514629048,0.655192972108965,-1.44159514095837,-1.39247605446633,-1.37719388028482
"230",0.723528481487229,0.673665514359932,0.658314074540401,-1.43550811665981,-1.38564514953251,-1.37029370971298
"231",0.727448334431013,0.676848190976723,0.661445720382366,-1.42940669660032,-1.37880655314603,-1.36340408255167
"232",0.73141388588486,0.680024674743449,0.664593798660324,-1.4233509750509,-1.37196176390949,-1.35653088782636
"233",0.735485230119759,0.683196464262708,0.667764198399743,-1.41740104628252,-1.36511228042547,-1.34968001456251
"234",0.739711466194337,0.686366179545972,0.670962582760638,-1.41160600935383,-1.35826072270547,-1.34285712592013
"235",0.744097712317767,0.689540926240224,0.674193711441243,-1.40597098247399,-1.35141419639645,-1.33606698159747
"236",0.748638091486861,0.69272893140132,0.677462118274341,-1.40049008863981,-1.34458092855427,-1.32931411542729
"237",0.753326726698431,0.695938422085119,0.680772337092717,-1.39515745084811,-1.3377691462348,-1.3226030612424
"238",0.758157740949288,0.699177625347479,0.684128901729155,-1.3899671920957,-1.33098707649389,-1.31593835287556
"239",0.763104387984975,0.702453367900847,0.687533465085598,-1.38489256612811,-1.32424154604398,-1.30932164322874
"240",0.768056444545953,0.705766875084037,0.690976156340621,-1.37982334968582,-1.3175337802239,-1.30274306148049
"241",0.772882818121415,0.70911797189245,0.694444223741958,-1.37462845025801,-1.31086360402905,-1.29618985587855
"242",0.777452416200556,0.712506483321491,0.697924915537344,-1.36917677533388,-1.30423084245481,-1.28964927467067
"243",0.781673035268383,0.71593200091435,0.701408052604,-1.36337612139844,-1.2976350870444,-1.28311113873405
"244",0.785608027793179,0.719393182405364,0.704893746337103,-1.35728984091996,-1.29107499553214,-1.27657555946388
"245",0.789359635239039,0.722888452076658,0.708384680761319,-1.35102017536255,-1.28454899220017,-1.27004522088483
"246",0.793030099070062,0.726416234210358,0.711883539901313,-1.3446693661903,-1.2780555013306,-1.26352280702155
"247",0.796721660750344,0.729974953088589,0.71539300778175,-1.33833965486731,-1.27159294720556,-1.25701100189872
"248",0.800519384632032,0.733562479664737,0.718916549781687,-1.33211610574573,-1.26515920077843,-1.25051327089538
"249",0.804439626619453,0.737174471577235,0.722460756697742,-1.32601507472988,-1.25874991968766,-1.24403620480817
"250",0.808481565504986,0.740806033135777,0.726033000680924,-1.32003574061214,-1.25236020824293,-1.23758717578808
"251",0.812644380081008,0.744452268650058,0.729640653882243,-1.31417728218489,-1.24598517075394,-1.23117355598612
"252",0.816927249139896,0.748108282429772,0.733291088452709,-1.30843887824051,-1.23961991153038,-1.22480271755332
"253",0.82132209891247,0.751770720839937,0.73698930097524,-1.30281245500981,-1.23326107693728,-1.21847965707258
